Year ,Variable ,Category ,Unit of measure,Value
2005,"Total population having neither a bath, nor a shower in their dwelling",Total ,Percentage (%),0.8 
2006,"Total population having neither a bath, nor a shower in their dwelling",Total ,Percentage (%),0.7 
2007,"Total population having neither a bath, nor a shower in their dwelling",Total ,Percentage (%),0.5 
2008,"Total population having neither a bath, nor a shower in their dwelling",Total ,Percentage (%),0.3 
2009,"Total population having neither a bath, nor a shower in their dwelling",Total ,Percentage (%),0.2 
2010,"Total population having neither a bath, nor a shower in their dwelling",Total ,Percentage (%),0.3 
2011,"Total population having neither a bath, nor a shower in their dwelling",Total ,Percentage (%),0.3 
2012,"Total population having neither a bath, nor a shower in their dwelling",Total ,Percentage (%),0.3 
2013,"Total population having neither a bath, nor a shower in their dwelling",Total ,Percentage (%),0.3 
2014,"Total population having neither a bath, nor a shower in their dwelling",Total ,Percentage (%),0.3 
2015,"Total population having neither a bath, nor a shower in their dwelling",Total ,Percentage (%),0.2 
2016,"Total population having neither a bath, nor a shower in their dwelling",Total ,Percentage (%),0.1 
2017,"Total population having neither a bath, nor a shower in their dwelling",Total ,Percentage (%),0.1 
2018,"Total population having neither a bath, nor a shower in their dwelling",Total ,Percentage (%),0.1
2005,"Total population having neither a bath, nor a shower in their dwelling",Males ,Percentage (%),0.7 
2006,"Total population having neither a bath, nor a shower in their dwelling",Males ,Percentage (%),0.7 
2007,"Total population having neither a bath, nor a shower in their dwelling",Males ,Percentage (%),0.6 
2008,"Total population having neither a bath, nor a shower in their dwelling",Males ,Percentage (%),0.3 
2009,"Total population having neither a bath, nor a shower in their dwelling",Males ,Percentage (%),0.2 
2010,"Total population having neither a bath, nor a shower in their dwelling",Males ,Percentage (%),0.4 
2011,"Total population having neither a bath, nor a shower in their dwelling",Males ,Percentage (%),0.3 
2012,"Total population having neither a bath, nor a shower in their dwelling",Males ,Percentage (%),0.3 
2013,"Total population having neither a bath, nor a shower in their dwelling",Males ,Percentage (%),0.3 
